Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2020-12-06;29.74;30.20;29.05;29.54;37110000.0;4280000000.0000005;144406560.9;;0.72;;;;
2020-12-07;29.53;29.68;29.06;29.38;29790000.0;4240000000.0;144406560.89;;0.7;;;;
2020-12-08;29.38;29.52;27.44;27.67;78020000.0;4120000000.0;144406560.88;;0.72;;;;
2020-12-09;27.66;28.39;26.95;28.16;45520000.0;4030000000.0000005;144406560.89;;0.73;;;;
2020-12-10;28.16;28.27;27.39;27.69;33680000.0;4019999999.9999995;144406560.9;;0.73;;;;
2020-12-11;27.75;27.77;26.71;27.34;24500000.0;3930000000.0;144406560.89;;0.74;;;;
2020-12-12;27.36;28.25;27.27;28.17;30380000.0;4019999999.9999995;144406560.89;;0.74;;;;
2020-12-13;28.18;29.26;28.03;29.13;40010000.0;4150000000.0000005;144406560.92;;0.75;;;;
2020-12-14;29.14;30.20;28.67;30.03;57560000.0;4240000000.0;144406560.88;;0.75;;;;
2020-12-15;30.04;30.35;29.34;29.52;44860000.0;4300000000.0;144406560.91;;0.75;;;;
2020-12-16;29.53;30.68;29.01;30.58;79110000.0;4310000000.0;144406560.88;;0.76;;;;
2020-12-17;30.57;31.54;29.72;30.24;89380000.0;4450000000.0;144406560.91;;0.76;;;;
2020-12-18;30.24;31.24;29.63;31.00;62030000.0;4400000000.0;144406560.88;;0.76;;;;
2020-12-19;30.97;34.28;30.87;33.33;124000000.0;4740000000.0;144406560.91;;0.82;;;;
2020-12-20;33.32;35.69;32.62;34.30;188000000.0;4960000000.0;144406560.91;;0.8;;;;
2020-12-21;34.30;35.61;31.47;32.04;183000000.0;4850000000.0;144406560.91;;0.81;;;;
2020-12-22;32.10;33.76;30.46;33.53;122000000.0;4670000000.0;144406560.89;;0.82;;;;
2020-12-23;33.50;34.49;29.98;31.18;147000000.0;4730000000.0;144406560.89;;0.83;;;;
2020-12-24;31.16;32.82;30.42;32.56;26600000.0;4570000000.0;144406560.88;;0.8;;;;
2020-12-25;32.49;33.47;31.75;33.19;74710000.0;4720000000.0;144406560.88;;0.76;;;;
2020-12-26;33.19;34.02;32.49;33.60;91270000.0;4820000000.0;144406560.9;;0.67;;;;
2020-12-27;33.64;34.96;31.75;33.62;132000000.0;4870000000.0;144406560.92;;0.68;;;;
2020-12-28;33.65;36.07;33.29;35.89;179000000.0;5080000000.0;144406560.91;;0.7;;;;
2020-12-29;35.90;39.85;35.26;39.03;351000000.0;5470000000.0;144406560.91;;0.71;;;;
2020-12-30;39.05;39.25;36.82;38.16;133000000.0;5450000000.0;144406560.89;;0.76;;;;
2020-12-31;38.17;38.23;36.68;37.43;86040000.0;5400000000.0;144406560.88;;0.74;;;;
2021-01-01;37.42;39.03;37.03;37.87;144000000.0;5490000000.0;144406560.91;;0.74;;;;
2021-01-02;37.85;38.96;36.90;38.27;178000000.0;5470000000.0;144406560.91;;0.74;;;;
2021-01-03;38.27;41.76;37.77;41.30;296000000.0;5760000000.0;144406560.92;;0.73;;;;
2021-01-04;41.47;43.41;38.03;41.15;340000000.0;5860000000.0;144406560.89;;0.76;;;;
2021-01-05;41.17;41.96;38.80;41.94;211000000.0;5830000000.0;144406560.89;;0.75;;;;
2021-01-06;41.95;42.36;40.52;42.35;251000000.0;5990000000.0;144406560.91;;0.74;;;;
2021-01-07;42.39;44.74;41.34;43.64;340000000.0;6240000000.0;144406560.91;;0.7;;;;
2021-01-08;43.75;43.75;40.28;42.39;231000000.0;6110000000.0;144406560.91;;0.71;;;;
2021-01-09;42.40;44.20;41.54;44.00;171000000.0;6180000000.0;144406560.89;;0.7;;;;
2021-01-10;44.00;45.29;39.96;42.43;283000000.0;6260000000.0;144406560.89;;0.72;;;;
2021-01-11;42.43;42.51;34.98;38.19;388000000.0;5530000000.0;144406560.89;;0.88;;;;
2021-01-12;38.21;40.18;36.97;38.25;194000000.0;5570000000.0;144406560.9;;0.82;;;;
2021-01-13;38.25;40.45;36.98;40.11;200000000.0;5500000000.0;142406561;;0.81;;;;
2021-01-14;40.13;42.01;39.58;41.83;194000000.0;5820000000.0;142406561.01;;0.82;;;;
2021-01-15;41.82;42.51;38.60;40.89;230000000.0;5830000000.0;142406561.01;;0.84;;;;
2021-01-16;41.03;44.12;40.62;43.13;224000000.0;6070000000.0;142406561;;0.83;;;;
2021-01-17;43.10;46.73;40.92;45.87;277000000.0;6250000000.0;142406560.99;;0.84;;;;
2021-01-18;45.89;46.92;44.04;45.36;220000000.0;6460000000.0;142406561.01;;0.84;;;;
2021-01-19;45.44;47.26;41.70;42.54;346000000.0;6360000000.0;142406561;;0.85;;;;
2021-01-20;42.49;42.98;40.20;42.62;227000000.0;6450000000.0;154786672.99;;0.84;;;;
2021-01-21;42.64;42.68;38.21;38.61;225000000.0;6250000000.0;154532785.01;;0.86;;;;
2021-01-22;38.59;41.55;36.83;40.93;197000000.0;6120000000.0;154532785;;0.86;;;;
2021-01-23;40.89;41.89;39.51;40.94;155000000.0;6300000000.0;154532785.01;;0.86;;;;
2021-01-24;40.91;42.22;40.35;41.88;152000000.0;6410000000.0;154532785.01;;0.86;;;;
2021-01-25;41.87;43.45;40.51;41.83;185000000.0;6540000000.0;154532785;;0.86;;;;
2021-01-26;41.75;42.59;39.76;41.88;181000000.0;6360000000.0;154532785.01;;0.87;;;;
2021-01-27;41.91;42.14;39.63;40.96;183000000.0;6340000000.0;154532784.99;;0.85;;;;
2021-01-28;40.97;43.18;40.40;42.63;204000000.0;6530000000.0;154532785.01;;0.8;;;;
2021-01-29;42.63;44.23;41.81;42.88;282000000.0;6650000000.0;154532784.99;;0.8;;;;
2021-01-30;42.91;45.15;42.60;44.84;200000000.0;6800000000.0;154532785;;0.8;;;;
2021-01-31;44.83;45.88;43.28;44.38;179000000.0;6870000000.0;154532785.02;;0.81;;;;
2021-02-01;44.36;52.38;43.48;51.49;529000000.0;7490000000.0;154532785.01;;0.9;;;;
2021-02-02;51.47;53.03;49.22;51.06;401000000.0;7860000000.0;154532785.01;;0.94;;;;
2021-02-03;51.08;52.77;49.86;52.20;254000000.0;7910000000.0;154532784.99;;0.94;;;;
2021-02-04;52.21;57.15;51.37;56.02;378000000.0;8320000000.0;154532784.99;;0.94;;;;
2021-02-05;56.05;68.77;56.02;67.71;602000000.0;9460000000.0;154532784.99;;1;;;;
2021-02-06;67.70;75.60;61.71;72.95;1080000000.0;10920000000.0;154532785;;1.19;;;;
2021-02-07;72.85;74.87;64.25;68.51;688000000.0;10730000000.0;154532785;;1.23;;;;
2021-02-08;68.49;79.99;67.74;79.94;973000000.0;11320000000.0;154532785;;1.23;;;;
2021-02-09;80.01;116.14;78.10;107.53;2260000000.0;15370000000.0;154532785;;1.72;;;;
2021-02-10;107.55;148.60;107.48;128.96;3850000000.0;20060000000.0;154532784.99;;1.76;;;;
2021-02-11;128.99;132.75;117.86;124.16;1320000000.0;19270000000.0;154532785.01;;1.74;;;;
2021-02-12;124.29;141.57;121.06;136.95;1340000000.0;20390000000.0;154532785;;1.75;;;;
2021-02-13;137.08;138.79;125.09;133.47;901000000.0;20360000000.0;154532785;;1.78;;;;
2021-02-14;133.50;139.09;128.42;136.00;1000000000.0;20660000000.0;154532785;;1.76;;;;
2021-02-15;136.01;139.44;118.32;130.20;1070000000.0000001;20030000000.0;154532785;;1.77;;;;
2021-02-16;129.93;133.47;126.09;130.18;769000000.0;20100000000.0;154532785;;1.79;;;;
2021-02-17;130.19;176.04;126.77;165.40;2930000000.0;23600000000.0;154532785.01;;1.83;;;;
2021-02-18;165.50;199.75;162.93;195.60;4370000000.0;28830000000.0;154532785;;1.94;;;;
2021-02-19;195.63;348.31;195.03;333.39;10960000000.0;43330000000.0;154532785;;2.54;;;;
2021-02-20;333.45;335.15;222.78;253.32;7180000000.0;44010000000.0;154532785;;2.99;;;;
2021-02-21;254.65;309.70;249.94;295.33;6220000000.0;43890000000.0;154532785;;3.1;;;;
2021-02-22;295.25;296.10;220.25;267.52;5770000000.0;40680000000.0;154532785;;3.2;;;;
2021-02-23;267.35;269.36;186.60;231.62;5470000000.0;34560000000.0;154532785;;3.24;;;;
2021-02-24;231.41;281.18;213.19;254.60;5090000000.0;39080000000.0;154532785;;3.21;;;;
2021-02-25;254.58;266.90;231.56;234.83;2760000000.0;38700000000.0;154532785;;3.22;;;;
2021-02-26;234.64;239.43;209.18;221.76;2700000000.0;34930000000.0;154532785;;3.24;;;;
2021-02-27;221.99;237.58;219.33;225.62;1580000000.0;35260000000.0;154532785;;3.26;;;;
2021-02-28;225.51;229.41;195.32;210.60;1950000000.0;32500000000.0;154532785;;3.32;;;;
2021-03-01;210.62;260.41;209.59;255.14;3270000000.0;37460000000.0;154532785;;3.3;;;;
2021-03-02;255.10;265.05;227.20;239.86;2140000000.0000002;38040000000.0;154532785;;3.35;;;;
2021-03-03;239.86;254.85;236.33;240.68;1670000000.0;38130000000.0;154532785;;3.33;;;;
2021-03-04;240.52;250.00;225.53;229.58;1540000000.0;36750000000.0;154532785;;3.34;;;;
2021-03-05;229.39;232.15;215.58;225.52;1290000000.0;34530000000.0;154532785;;3.36;;;;
2021-03-06;225.65;232.36;219.26;226.44;995000000.0;34850000000.0;154532785;;3.37;;;;
2021-03-07;226.56;244.10;225.03;240.06;1440000000.0;36310000000.0;154532785;;3.32;;;;
2021-03-08;240.15;242.96;228.90;240.62;1120000000.0;36430000000.0;154532785;;3.33;;;;
2021-03-09;240.85;297.33;235.76;293.37;3610000000.0;41560000000.0;154532785;;3.32;;;;
2021-03-10;293.44;295.61;264.66;278.50;2810000000.0;43540000000.0;154532785;;3.34;;;;
2021-03-11;278.48;315.22;272.28;290.03;3230000000.0;45040000000.0;154532785;;3.19;;;;
2021-03-12;290.16;290.75;247.93;263.17;2560000000.0;41810000000.0;154532785;;3.18;;;;
2021-03-13;262.94;284.12;255.45;276.13;1640000000.0;42170000000.0;154532785;;3.17;;;;
2021-03-14;276.08;276.69;263.09;263.29;1050000000.0;41730000000.0;154532785;;3.17;;;;
2021-03-15;263.28;267.57;249.69;254.46;1430000000.0;39790000000.0;154532785;;3.17;;;;
2021-03-16;254.23;259.70;240.26;258.58;1280000000.0;38980000000.0;154532785;;3.18;;;;
2021-03-17;258.94;272.12;248.56;269.82;1170000000.0;39770000000.0;154532785;;3.16;;;;
2021-03-18;270.10;277.74;257.25;261.54;1500000000.0;41700000000.0;154532785;;3.17;;;;
2021-03-19;261.38;269.01;254.95;262.99;914000000.0;40850000000.0;154532785;;3.06;;;;
2021-03-20;262.97;274.70;261.43;264.30;1050000000.0;41440000000.0;154532785;;3.01;;;;
2021-03-21;264.11;268.05;257.07;264.77;828000000.0;40760000000.0;154532785;;1.77;;;;
2021-03-22;264.79;277.02;253.13;254.95;1340000000.0;41070000000.0;154532785;;1.56;;;;
2021-03-23;255.09;263.02;251.87;255.48;1030000000.0;39850000000.0;154532785;;1.47;;;;
2021-03-24;255.70;268.74;240.55;248.50;1300000000.0;39800000000.0;154532785;;1.43;;;;
2021-03-25;248.41;249.86;225.09;234.10;1460000000.0;36730000000.0;154532785;;1.37;;;;
2021-03-26;234.16;255.30;234.01;255.29;1030000000.0;38140000000.0;154532785;;1.35;;;;
2021-03-27;255.43;276.04;249.75;269.30;1240000000.0;40330000000.0;154532785;;1.34;;;;
2021-03-28;269.39;281.37;261.03;268.43;1440000000.0;41970000000.0;154532785;;1.33;;;;
2021-03-29;268.14;277.87;264.44;275.22;1110000000.0;42130000000.0;154532785;;1.33;;;;
2021-03-30;275.17;311.70;271.16;311.50;2400000000.0;45680000000.0;154532785;;1.34;;;;
2021-03-31;311.48;316.81;285.13;302.50;2140000000.0000002;46940000000.0;154532785;;1.18;;;;
2021-04-01;302.67;338.86;300.75;334.68;2340000000.0;49560000000.0;154532785;;1.17;;;;
2021-04-02;334.79;356.70;325.13;338.34;2670000000.0;53290000000.0;154532785;;1.2;;;;
2021-04-03;338.40;349.02;316.17;322.06;1700000000.0;52080000000.0;154532785;;1.19;;;;
2021-04-04;321.78;352.39;316.30;349.02;1550000000.0;52670000000.0;154532785;;1.22;;;;
2021-04-05;349.06;380.11;336.10;368.03;2360000000.0;55810000000.0;154532785;;1.24;;;;
2021-04-06;368.34;411.78;364.01;403.41;3250000000.0;60130000000.0;154532785;;1.23;;;;
2021-04-07;403.49;414.18;356.08;375.41;4240000000.0;59780000000.0;154532785;;1.32;;;;
2021-04-08;375.43;422.37;371.84;418.60;2900000000.0;62660000000.0;154532785;;1.12;;;;
2021-04-09;418.67;453.71;403.58;453.63;2690000000.0;66819999999.99999;154532785;;1.11;;;;
2021-04-10;452.64;487.00;449.76;471.35;3770000000.0;72960000000.0;154532785;;1.13;;;;
2021-04-11;471.40;529.02;457.76;525.55;3640000000.0;75450000000.0;154532785;;1.07;;;;
2021-04-12;526.23;638.16;514.82;596.58;10000000000.0;89080000000.0;154532785;;1.14;;;;
2021-04-13;596.56;602.45;529.69;551.57;5310000000.0;86880000000.0;154532785;;1.18;;;;
2021-04-14;551.76;590.71;522.93;549.98;3990000000.0;86610000000.0;154532785;;1.18;;;;
2021-04-15;550.51;556.91;533.87;542.32;2320000000.0;84560000000.0;154532785;;1.18;;;;
2021-04-16;542.47;548.05;490.97;508.92;3620000000.0;80490000000.0;154532785;;1.2;;;;
2021-04-17;509.09;548.40;506.57;514.91;2500000000.0;80690000000.0;153432897;;1.21;;;;
2021-04-18;515.25;520.54;429.36;482.33;3480000000.0;72470000000.0;153432897;;1.27;;;;
2021-04-19;482.57;540.36;468.98;504.38;4290000000.0;78690000000.0;153432897;;1.24;;;;
2021-04-20;504.61;590.27;472.45;587.00;5630000000.0;82560000000.0;153432897;;1.26;;;;
2021-04-21;587.26;613.85;536.68;543.81;5360000000.0;89270000000.0;153432897;;1.32;;;;
2021-04-22;547.36;582.90;480.56;505.29;5440000000.0;83320000000.0;153432897;;1.36;;;;
2021-04-23;505.45;530.73;449.64;527.03;5210000000.0;75840000000.0;153432897;;1.39;;;;
2021-04-24;526.97;529.11;483.21;497.47;2310000000.0;77790000000.0;153432897;;1.37;;;;
2021-04-25;497.66;518.00;478.85;505.56;2000000000.0;76850000000.0;153432897;;1.36;;;;
2021-04-26;505.77;550.80;502.57;535.73;2560000000.0;81640000000.0;153432897;;1.37;;;;
2021-04-27;535.70;579.86;525.58;569.37;2480000000.0;85700000000.0;153432897;;1.36;;;;
2021-04-28;569.44;579.69;539.03;563.15;2200000000.0;85910000000.0;153432897;;1.38;;;;
2021-04-29;563.29;615.78;554.73;600.01;3980000000.0;89890000000.0;153432897;;1.32;;;;
2021-04-30;599.94;628.63;586.17;623.41;3470000000.0;93800000000.0;153432897;;1.32;;;;
2021-05-01;623.02;645.43;610.21;620.59;2430000000.0;96000000000.0;153432897;;1.29;;;;
2021-05-02;620.51;629.22;595.85;622.20;1960000000.0;94690000000.0;153432897;;1.29;;;;
2021-05-03;622.33;680.25;621.75;676.64;3050000000.0;100000000000.0;153432897;;1.28;;;;
2021-05-04;676.83;677.90;605.16;609.64;3770000000.0;98030000000.0;153432897;;1.31;;;;
2021-05-05;609.19;657.34;605.85;651.96;2420000000.0;98400000000.0;153432897;;1.34;;;;
2021-05-06;651.77;654.34;620.20;634.44;2270000000.0;98100000000.0;153432897;;1.32;;;;
2021-05-07;634.47;644.66;612.17;624.86;2069999999.9999998;96170000000.0;153432897;;1.29;;;;
2021-05-08;624.78;658.39;619.05;647.04;2230000000.0;98120000000.0;153432897;;1.25;;;;
2021-05-09;646.94;679.67;631.36;662.46;2920000000.0;101000000000.0;153432897;;1.23;;;;
2021-05-10;662.60;692.48;590.87;631.71;3310000000.0;101000000000.0;153432897;;1.22;;;;
2021-05-11;632.09;673.88;622.32;672.70;2820000000.0;100000000000.0;153432897;;1.19;;;;
2021-05-12;672.21;685.40;582.75;594.55;2940000000.0;99750000000.0;153432897;;1.13;;;;
2021-05-13;592.20;634.04;527.56;571.25;4860000000.0;89970000000.0;153432897;;1.19;;;;
2021-05-14;571.06;616.03;566.85;603.29;2140000000.0000002;91380000000.0;153432897;;1.18;;;;
2021-05-15;603.10;611.61;560.76;563.67;2089999999.9999998;89950000000.0;153432897;;1.19;;;;
2021-05-16;565.84;606.60;535.00;564.63;2560000000.0;87800000000.0;153432897;;1.18;;;;
2021-05-17;565.07;565.28;484.13;512.21;3170000000.0;79680000000.0;153432897;;1.24;;;;
2021-05-18;512.39;534.44;492.32;508.07;1770000000.0;79540000000.0;153432897;;1.2;;;;
2021-05-19;507.63;516.46;263.76;335.40;3400000000.0;58430000000.0;153432897;;1.41;;;;
2021-05-20;335.68;424.62;285.11;392.00;4490000000.0;56210000000.0;153432897;;1.67;;;;
2021-05-21;392.52;416.20;275.01;326.64;4500000000.0;53330000000.0;153432897;;1.71;;;;
2021-05-22;326.94;336.29;285.15;300.11;2600000000.0;47750000000.0;153432897;;1.75;;;;
2021-05-23;299.67;313.61;212.14;261.09;3450000000.0;39240000000.0;153432897;;1.9;;;;
2021-05-24;261.48;350.22;258.06;346.01;3610000000.0;47000000000.0;153432897;;1.97;;;;
2021-05-25;345.79;377.44;307.18;343.54;3830000000.0;51820000000.0;153432897;;2.13;;;;
2021-05-26;343.46;388.45;336.59;379.67;2890000000.0;56510000000.0;153432897;;2.14;;;;
2021-05-27;379.51;387.80;340.58;370.04;2300000000.0;56220000000.0;153432897;;2.14;;;;
2021-05-28;366.85;373.83;312.90;328.94;2840000000.0;51770000000.0;153432897;;2.16;;;;
2021-05-29;329.24;346.95;295.49;305.20;1830000000.0;49430000000.0;153432897;;2.17;;;;
2021-05-30;305.33;338.30;291.49;325.79;1790000000.0;49420000000.0;153432897;;2.18;;;;
2021-05-31;325.33;356.07;307.97;353.47;2009999999.9999998;51550000000.0;153432897;;2.19;;;;
2021-06-01;353.47;364.43;339.74;362.31;1870000000.0;54000000000.0;153432897;;2.2;;;;
2021-06-02;362.44;419.84;350.47;401.52;2490000000.0;60190000000.0;153432897;;2.24;;;;
2021-06-03;401.42;432.95;391.40;428.55;2450000000.0;63840000000.0;153432897;;2.2;;;;
2021-06-04;428.47;429.46;365.08;390.91;2820000000.0;59820000000.0;153432897;;2.2;;;;
2021-06-05;390.81;426.07;373.81;390.23;2260000000.0;61640000000.0;153432897;;2.21;;;;
2021-06-06;390.29;400.38;381.77;393.74;1060000000.0;60110000000.0;153432897;;2.21;;;;
2021-06-07;393.92;407.44;354.01;358.04;1720000000.0;59450000000.0;153432897;;2.2;;;;
2021-06-08;358.15;366.38;319.36;352.77;2520000000.0;52990000000.0;153432897;;2.22;;;;
2021-06-09;352.89;378.88;333.86;375.66;1890000000.0;54930000000.0;153432897;;2.23;;;;
2021-06-10;375.65;377.50;344.25;352.05;1330000000.0;55460000000.0;153432897;;2.22;;;;
2021-06-11;351.86;366.15;340.95;345.76;1180000000.0;54450000000.0;153432897;;2.19;;;;
2021-06-12;345.76;348.94;325.40;343.75;1050000000.0;51800000000.0;153432897;;2.19;;;;
2021-06-13;343.78;369.16;330.62;365.84;1020000000.0;53330000000.0;153432897;;2.18;;;;
2021-06-14;365.90;377.64;355.09;370.31;1120000000.0;56140000000.0;153432897;;2.18;;;;
2021-06-15;370.43;379.62;363.33;366.53;879000000.0;56940000000.0;153432897;;2.18;;;;
2021-06-16;366.41;366.72;343.41;347.17;805000000.0;54480000000.0;153432897;;2.17;;;;
2021-06-17;347.21;362.43;345.86;352.82;670000000.0;54380000000.0;153432897;;2.17;;;;
2021-06-18;352.80;357.10;327.35;337.28;844000000.0;52740000000.0;153432897;;1.83;;;;
2021-06-19;337.24;345.11;331.39;334.12;556000000.0;51950000000.0;153432897;;1.74;;;;
2021-06-20;334.06;340.48;310.32;339.07;818000000.0;50240000000.0;153432897;;1.63;;;;
2021-06-21;340.04;341.95;268.90;270.98;1750000000.0;46810000000.0;153432897;;1.67;;;;
2021-06-22;270.70;291.60;225.85;262.13;2320000000.0;39950000000.0;153432897;;1.7;;;;
2021-06-23;262.31;309.80;251.80;296.27;1550000000.0;44240000000.0;153432897;;1.32;;;;
2021-06-24;296.30;316.32;281.57;308.53;1260000000.0;46220000000.0;153432897;;1.37;;;;
2021-06-25;308.55;314.69;275.38;280.83;1220000000.0;44780000000.0;153432897;;1.34;;;;
2021-06-26;280.79;290.24;264.27;279.69;983000000.0;42210000000.0;153432897;;1.34;;;;
2021-06-27;279.56;291.69;269.86;291.03;723000000.0;42980000000.0;153432897;;1.29;;;;
2021-06-28;291.01;299.73;283.74;290.01;869000000.0;44680000000.0;153432897;;1.27;;;;
2021-06-29;290.01;315.58;289.22;300.75;1030000000.0;46700000000.0;153432897;;1.27;;;;
2021-06-30;300.73;304.83;281.67;303.74;993000000.0;45180000000.0;153432897;;1.22;;;;
2021-07-01;303.73;303.96;281.05;287.53;643000000.0;44450000000.0;153432897;;1.23;;;;
2021-07-02;287.53;290.72;276.55;287.23;475000000.0;43270000000.0;153432897;;1.16;;;;
2021-07-03;287.65;303.27;282.86;298.20;469000000.0;45210000000.0;153432897;;1.15;;;;
2021-07-04;298.21;314.88;292.70;307.66;627000000.0;47020000000.0;153432897;;1.13;;;;
2021-07-05;307.46;307.50;291.63;302.08;661000000.0;46090000000.0;153432897;;1.12;;;;
2021-07-06;302.13;322.40;301.91;319.94;1020000000.0;48290000000.0;153432897;;1.13;;;;
2021-07-07;319.87;339.94;318.33;327.63;944000000.0;50930000000.0;153432897;;1.11;;;;
2021-07-08;327.63;328.18;304.55;310.15;810000000.0;48550000000.0;153432897;;1.11;;;;
2021-07-09;310.11;319.58;301.60;316.96;537000000.0;47660000000.0;153432897;;1.09;;;;
2021-07-10;316.94;321.39;310.59;316.08;420000000.0;48340000000.0;153432897;;1.07;;;;
2021-07-11;316.14;326.73;312.25;322.14;427000000.0;49140000000.0;153432897;;1.08;;;;
2021-07-12;322.08;334.30;308.63;316.11;703000000.0;49500000000.0;153432897;;1.08;;;;
2021-07-13;316.06;318.25;305.28;309.00;482000000.0;47760000000.0;153432897;;1.05;;;;
2021-07-14;308.98;313.43;290.37;309.38;672000000.0;46470000000.0;153432897;;1.05;;;;
2021-07-15;309.32;324.38;301.36;316.00;1080000000.0;48010000000.0;153432897;;1.05;;;;
2021-07-16;316.04;323.45;301.58;303.00;705000000.0;47680000000.0;153432897;;1.04;;;;
2021-07-17;303.03;306.75;295.12;300.56;475000000.0;46130000000.0;153432897;;1.05;;;;
2021-07-18;300.57;309.21;299.00;302.10;400000000.0;46730000000.0;153432897;;1.04;;;;
2021-07-19;301.97;303.84;278.95;280.51;585000000.0;48950000000.0;169433764;;1.06;;;;
2021-07-20;280.59;283.50;254.68;264.48;741000000.0;44720000000.0;168137036;;1.08;;;;
2021-07-21;264.54;298.88;261.07;293.27;774000000.0;47750000000.0;168137036;;0.9;;;;
2021-07-22;293.22;298.42;287.43;293.40;535000000.0;49330000000.0;168137036;;0.9;;;;
2021-07-23;293.48;301.42;281.24;299.34;749000000.0;49110000000.0;168137036;;0.79;;;;
2021-07-24;299.27;308.06;295.66;301.69;660000000.0;50720000000.0;168137036;;0.77;;;;
2021-07-25;301.64;304.48;292.60;302.77;498000000.0;50340000000.0;168137036;;0.7;;;;
2021-07-26;302.69;328.20;301.14;304.06;1310000000.0;53230000000.0;168137036;;0.72;;;;
2021-07-27;304.13;318.57;297.86;313.61;775000000.0;51850000000.0;168137036;;0.69;;;;
2021-07-28;313.52;318.85;308.19;313.88;659000000.0;52740000000.0;168137036;;0.68;;;;
2021-07-29;313.89;320.15;308.72;317.11;485000000.0;52790000000.0;168137036;;0.68;;;;
2021-07-30;317.11;325.62;306.38;322.72;640000000.0;53130000000.0;168137036;;0.68;;;;
2021-07-31;322.57;338.47;317.47;332.58;730000000.0;55220000000.0;168137036;;0.65;;;;
2021-08-01;332.44;347.94;329.33;332.71;780000000.0;57140000000.0;168137036;;0.66;;;;
2021-08-02;332.83;338.26;326.23;330.66;522000000.0;55860000000.0;168137036;;0.65;;;;
2021-08-03;330.53;334.73;317.26;323.38;523000000.0;54390000000.0;168137036;;0.65;;;;
2021-08-04;323.51;337.36;319.80;334.80;516000000.0;55220000000.0;168137036;;0.65;;;;
2021-08-05;334.70;340.71;323.33;338.03;662000000.0;55840000000.0;168137036;;0.63;;;;
2021-08-06;338.00;347.18;331.32;342.52;700000000.0;57050000000.0;168137036;;0.63;;;;
2021-08-07;342.41;359.96;340.59;356.43;887000000.0;59060000000.0;168137036;;0.59;;;;
2021-08-08;355.80;360.06;337.19;342.00;692000000.0;58840000000.0;168137036;;0.62;;;;
2021-08-09;342.07;357.77;333.38;354.44;707000000.0;58790000000.0;168137036;;0.63;;;;
2021-08-10;354.34;376.66;348.51;372.04;948000000.0;61240000000.0;168137036;;0.64;;;;
2021-08-11;371.99;408.76;371.38;391.14;1180000000.0;65700000000.0;168137036;;0.68;;;;
2021-08-12;391.02;406.33;371.85;385.82;1080000000.0;65000000000.0;168137036;;0.67;;;;
2021-08-13;385.86;411.50;383.10;411.03;816000000.0;67280000000.0;168137036;;;;;;
2021-08-14;410.96;418.98;400.37;408.99;929000000.0;68650000000.00001;168137036;;;;;;
2021-08-15;409.01;415.15;396.30;414.39;781000000.0;68150000000.00001;168137036;;;;;;
2021-08-16;414.50;437.15;411.07;415.88;1280000000.0;71180000000.0;168137036;;0.65;;;;
2021-08-17;415.80;435.81;399.02;401.77;1250000000.0;70730000000.0;168137036;;0.65;;;;
2021-08-18;401.94;412.40;385.60;396.28;1060000000.0;67140000000.0;168137036;;0.67;;;;
2021-08-19;396.36;431.59;391.03;431.23;1200000000.0;69150000000.0;168137036;;0.64;;;;
2021-08-20;430.98;458.22;421.97;455.05;1110000000.0;73810000000.0;168137036;;0.62;;;;
2021-08-21;455.02;460.38;444.15;449.08;961000000.0;76200000000.0;168137036;;0.54;;;;
2021-08-22;449.02;458.58;438.17;449.03;751000000.0;75530000000.0;168137036;;0.56;;;;
2021-08-23;449.05;509.83;446.42;499.30;1990000000.0;82250000000.0;168137036;;0.65;;;;
2021-08-24;499.22;504.24;461.17;471.72;1470000000.0;81380000000.0;168137036;;0.66;;;;
2021-08-25;471.85;506.97;470.08;503.34;1630000000.0;82310000000.0;168137036;;0.69;;;;
2021-08-26;503.33;518.94;471.60;478.21;1660000000.0;82400000000.0;168137036;;0.73;;;;
2021-08-27;478.30;495.14;467.39;494.67;1130000000.0;;;;0.74;;;;
2021-08-28;494.76;497.10;482.66;486.45;647000000.0;;;;0.75;;;;
2021-08-29;486.48;495.75;475.61;480.07;696000000.0;;;;0.75;;;;
2021-08-30;480.12;481.08;457.34;460.36;859000000.0;;;;0.77;;;;
2021-08-31;460.27;477.59;451.96;464.05;1070000000.0000001;;;;0.78;;;;
2021-09-01;462.23;490.45;455.31;489.60;1040000000.0;;;;0.78;;;;
2021-09-02;489.77;504.82;478.55;483.87;1040000000.0;;;;0.79;;;;
2021-09-03;483.94;494.82;473.43;488.69;866000000.0;82030000000.0;168137036;;0.78;;;;
2021-09-04;488.46;510.18;485.45;497.88;1010000000.0;83530000000.0;168137036;;0.78;;;;
2021-09-05;497.91;505.40;486.21;505.10;770000000.0;83560000000.0;168137036;;0.78;;;;
2021-09-06;505.03;509.22;487.65;496.32;944000000.0;83950000000.0;168137036;;0.79;;;;
2021-09-07;496.23;505.00;371.51;418.81;2410000000.0;74460000000.0;168137036;;0.81;;;;
2021-09-08;418.78;425.54;382.60;415.08;1340000000.0;68820000000.0;168137036;;0.96;;;;
2021-09-09;415.23;436.11;403.52;421.30;1020000000.0;70250000000.0;168137036;;0.95;;;;
2021-09-10;421.36;439.36;393.54;401.37;985000000.0;69560000000.0;168137036;;0.95;;;;
